id,title,judgement
17943,Dopamine D2 receptor imaging in pituitary adenomas using iodine-123-epidepride and SPECT,0
17944,Lockdown: more domestic accidents than COVID-19 in children,0
17945,First successful treatment of COVID-19 induced refractory cardiogenic plus vasoplegic shock by combination of pVAD and ECMO - a case report,0
17946,"Comparison of influenza type A and B with COVID-19: A global systematic review and meta-analysis on clinical, laboratory and radiographic findings",0
17947,Gelsolin is proteolytically cleaved in the brains of individuals with Alzheimer's disease.,0
17948,Usefulness of indium-111-oxine-labeled leukocyte scintigraphy in diagnosis of inflammation associated with chronic aortic dissection,0
17949,Contribution of sequential angioscintigraphy in the diagnosis of ilio-caval venous thromboses,0
17950,Dietary changes in the NutriNet Brasil cohort during the covid-19 pandemic,0
17951,Chilean experience with the use of 18F-deoxyglucose positron emission tomography,0
17952,Dysregulation of sphingolipid and sterol metabolism by ApoE4 in HIV dementia.,0
17953,Different tau pathology pattern in two clinical phenotypes of progressive supranuclear palsy.,0
17954,Serogroup C meningococcal osteomyelitis: a case report and review of the literature,0
17955,Depressive symptoms and white matter changes in patients with dementia.,0
17956,Deep Transfer Learning Based Classification Model for COVID-19 Disease,1
17957,Anaplastic astrocytomas: Biology and treatment,0
17958,Convection-enhanced delivery in the treatment of malignant glioma,0
17959,Prevalence of deep venous thrombosis in the lower limbs and the pelvis and pulmonary embolism in patients with positive antiphospholipid antibodies,0
17960,Endoscopic ultrasound-guided fine needle aspiration of extra-rectal lesions,0
17961,Gallium-67 (Ga-67) scintigraphy in tuberculosis and Mycobacterium avium-M. intracellulare infections in patients with HIV infections,0
17962,Marked increase of the astrocytic marker S100B in the cerebrospinal fluid of HIV-infected patients on LPV/r-monotherapy.,0
17963,"Vicissitudes in cellular immune related to anti-tnf-alpha therapy, and some clinical investigation induces by infliximab in covid 19 patients",0
17964,Quantitative imaging biomarkers in neuro-oncology,0
17965,Lessons Learned From a Mental Health Hospital: Managing COVID-19,0
17966,Evaluation of painful hip arthroplasties. Are technetium bone scans necessary?,0
17967,"Keeping the team together: Transformation of an inpatient neurology service at an urban, multi-ethnic, safety net hospital in New York City during COVID-19",0
17968,Bevacizumab combined with irinotecan for recurrent glioblastoma multiforme - Improvement over available therapy? Commentary,0
17969,Collateral damage - Impact of a pandemic on stroke emergency services,0
17970,The neuropathology of cocaine abuse,0
17971,Dynamic radioisotope bone imaging as a noninvasive indicator of canine tibial blood flow,0
17972,Correlation between disease severity and brain electric LORETA tomography in Alzheimer's disease.,0
17973,Insulin resistance predicts medial temporal hypermetabolism in mild cognitive impairment conversion to Alzheimer disease.,0
17974,Evaluation of gastrointestinal involvement of Behcet's disease by nuclear medical techniques,0
17975,Internal radiotherapy of liver cancer with rat hepatocarcinoma-intestine-pancreas gene as a liver tumor-specific promoter.,0
17976,Targeting neurogenesis ameliorates danger assessment in a mouse model of Alzheimer's disease.,0
17977,"Imaging of the 5-HT2A system: age-, gender-, and Alzheimer's disease-related findings.",0
17978,Optimal Assessment of Paediatric IBD With MRI and Barium Follow-through,0
17979,Effect of cholinergic stimulation in early Alzheimer's disease - functional imaging during a recognition memory task.,0
17980,Comparison of two analytical platforms for the clinical qualification of Alzheimer's disease biomarkers in pathologically-confirmed dementia.,0
17981,"Diabetes is associated with increased risk for in-hospital mortality in patients with COVID-19: a systematic review and meta-analysis comprising 18,506 patients.",0
17982,Distinct cerebrospinal fluid amyloid-beta peptide signatures in cognitive decline associated with Alzheimer's disease and schizophrenia.,0
17983,Prospective evaluation of high-frequency mini-probe ultrasound colonoscopic imaging in ulcerative colitis: A valid tool for predicting clinical severity,0
17984,Reconstitution of gamma-secretase by truncated presenilin (PS) fragments revealed that PS C-terminal transmembrane domain is critical for formation of gamma-secretase complex.,0
17985,The Memory Clinic--outpatient assessment when dementia is suspected.,0
17986,COVID-19 Pandemic's Effects on Disease and Psychological Outcomes of People With Inflammatory Bowel Disease in Portugal: A Preliminary Research,0
17987,Uptrend in distress and psychiatric symptomatology in pregnant women during the COVID-19 pandemic,0
17988,Three-dimensional conformal radiation treatment planning and delivery for low- and intermediate-grade gliomas,0
17989,SARS-CoV-2 testing and infection control strategies in European paediatric emergency departments during the first wave of the pandemic,0
17990,Quantitative magnetic resonance imaging differences between Alzheimer disease with and without subcortical lacunes.,0
17991,Cerebral perfusion pattern of idiopathic normal pressure hydrocephalus studied by SPECT and statistical brain mapping.,0
17992,"COVID-19 outbreak in Iraqi Kurdistan: The first report characterizing epidemiological, clinical, laboratory, and radiological findings of the disease",0
17993,3-hydroxy-3-methylglutaryl-coenzyme A reductase mRNA in Alzheimer and control brain.,0
17994,Hippocampus and entorhinal cortex in frontotemporal dementia and Alzheimer's disease: a morphometric MRI study.,0
17995,Neuroimaging of juvenile pilocytic astrocytomas: An enigma,0
17996,Hydrocolonic sonography--potentials and limitations of ultrasonographic diagnosis of colon diseases,0
17997,Dexmedetomidine-Associated Hyperpyrexia in Three Critically Ill Patients With Coronavirus Disease 2019,0
17998,COVID-19 Concomitant Infective Endocarditis: A-Case Report and Review of Management,0
17999,Pulmonary artery involvement in Takayasu arteritis. PET/CT versus CT angiography,0
18000,Impaired attention in the 3xTgAD mouse model of Alzheimer's disease: rescue by donepezil (Aricept).,0
18001,Staphylococcus aureus bacteremia,0
18002,"Absence of endoproteolysis but no effects on amyloid beta production by alternative splicing forms of presenilin-1, which lack exon 8 and replace D257A.",0
18003,Ubiquitination and cysteine nitrosylation during aging and Alzheimer's disease.,0
18004,"Depression in small-vessel disease relates to white matter ultrastructural damage, not disability.",0
18005,Epidemiological investigation of a family clustering of COVID-19,0
18006,Volumetric magnetic resonance imaging classification for Alzheimer's disease based on kernel density estimation of local features.,0
18007,Structure-based drug designing for potential antiviral activity of selected natural products from Ayurveda against SARS-CoV-2 spike glycoprotein and its cellular receptor,0
18008,An ELISA for glial fibrillary acidic protein.,0
18009,Time-dependent changes in gene expression induced by secreted amyloid precursor protein-alpha in the rat hippocampus.,0
18010,"Nicastrin, a presenilin-interacting protein, contains an aminopeptidase/transferrin receptor superfamily domain.",0
18011,A mechanistic model and therapeutic interventions for COVID-19 involving a RAS-mediated bradykinin storm,0
18012,The Attitudes and Professional Approaches of Dental Practitioners during the COVID-19 Outbreak in Poland: A Cross-Sectional Survey,0
18013,Powered Air Purifying Respirator (PAPR) restores the N95 face mask induced cerebral hemodynamic alterations among Healthcare Workers during COVID-19 Outbreak,0
18014,Colonic ultrasound in inflammatory bowel disease: An accurate marker of disease activity and mucosal healing,1
18015,CSF phospho-tau correlates with behavioural decline and brain insoluble phospho-tau levels in a rat model of tauopathy.,0
18016,"Trends and prediction in daily incidence of novel coronavirus infection in China, Hubei Province and Wuhan City: an application of Farr's law",0
18017,Patients with Prolonged Positivity of SARS-CoV-2 RNA Benefit from Convalescent Plasma Therapy: A Retrospective Study,0
18018,Spontaneous Subcutaneous Emphysema and Pneumomediastinum in COVID-19 Patients: An Indicator of Poor Prognosis?,0
18019,Neurological Complications of SARS-CoV-2 Infection in Children: A Systematic Review and Meta-Analysis,0
18020,A multicenter (1)H-MRS study of the medial temporal lobe in AD and MCI.,0
18021,Clinical implications of the transversus abdominis plane block in pediatric anesthesia.,0
18022,Simplest Way to Establish COVID-19 Quarantine Observation Wards Within 24 Hours,0
18023,Effect of Convalescent Plasma Therapy on Viral Shedding and Survival in Patients With Coronavirus Disease 2019,0
18024,[(9)(9)mTc]O(2)-AMD3100 as a SPECT tracer for CXCR4 receptor imaging,0
18025,The spectrum of intervertebral disc-space infection in children,0
18026,A reassessment of the neuropathology of frontotemporal dementia linked to chromosome 3.,0
18027,Nasopharyngeal Swabs Are More Sensitive Than Oropharyngeal Swabs for COVID-19 Diagnosis and Monitoring the SARS-CoV-2 Load,1
18028,Persisting alterations of iron homeostasis in COVID-19 are associated with non-resolving lung pathologies and poor patients' performance: a prospective observational cohort study,0
18029,Pulmonary Thromboembolism in Patient with COVID-19 after Breast Reconstruction,0
18030,The Changing Management of Low-Grade Astrocytomas and Oligodendrogliomas,0
18031,Receptive music therapy to reduce stress and improve wellbeing in Italian clinical staff involved in COVID-19 pandemic: A preliminary study,0
18032,Radionuclide diagnosis of acute hematogenous osteomyelitis of the long tubular bones in children,0
18033,Role of Bronchoscopy in the Diagnosis of Sars-Cov-2: Case Report,0
18034,Response to SARS-CoV-2 Pandemic in a Non-COVID-19 Designated Latin-American Neurosurgery Department,0
18035,Persistent detection of SARS-CoV-2 RNA in patients and healthcare workers with COVID-19,0
18036,Rapid Eye Movement (REM) sleep behavior disorder: a sleep disturbance affecting mainly older men.,0
